DATE,TXICLAIMS
2003-01-11,26623
2003-01-18,23836
2003-01-25,19481
2003-02-01,18044
2003-02-08,21984
2003-02-15,21274
2003-02-22,19950
2003-03-01,15848
2003-03-08,22310
2003-03-15,24178
2003-03-22,20662
2003-03-29,20336
2003-04-05,22242
2003-04-12,23581
2003-04-19,20169
2003-04-26,20596
2003-05-03,20973
2003-05-10,20033
2003-05-17,20214
2003-05-24,20923
2003-05-31,21303
2003-06-07,22545
2003-06-14,20504
2003-06-21,19904
2003-06-28,21806
2003-07-05,23377
2003-07-12,19925
2003-07-19,19559
2003-07-26,18779
2003-08-02,18705
2003-08-09,19217
2003-08-16,18321
2003-08-23,19363
2003-08-30,18776
2003-09-06,19046
2003-09-13,16712
2003-09-20,18596
2003-09-27,17610
2003-10-04,19231
2003-10-11,21607
2003-10-18,19192
2003-10-25,20444
2003-11-01,19936
2003-11-08,21311
2003-11-15,19829
2003-11-22,19620
2003-11-29,19907
2003-12-06,16823
2003-12-13,18684
2003-12-20,21426
2003-12-27,21838
2004-01-03,11456
2004-01-10,25141
2004-01-17,22686
2004-01-24,19298
2004-01-31,16471
2004-02-07,19673
2004-02-14,17472
2004-02-21,17073
2004-02-28,15235
2004-03-06,18113
2004-03-13,17757
2004-03-20,16786
2004-03-27,15888
2004-04-03,17053
2004-04-10,18892
2004-04-17,16672
2004-04-24,17026
2004-05-01,16816
2004-05-08,17129
2004-05-15,17675
2004-05-22,17800
2004-05-29,20274
2004-06-05,18971
2004-06-12,15567
2004-06-19,17512
2004-06-26,16432
2004-07-03,18579
2004-07-10,20493
2004-07-17,18100
2004-07-24,17107
2004-07-31,15807
2004-08-07,17473
2004-08-14,15320
2004-08-21,16415
2004-08-28,15964
2004-09-04,17626
2004-09-11,14999
2004-09-18,15277
2004-09-25,14446
2004-10-02,15181
2004-10-09,19706
2004-10-16,17306
2004-10-23,16311
2004-10-30,16572
2004-11-06,18444
2004-11-13,18665
2004-11-20,20237
2004-11-27,15988
2004-12-04,15292
2004-12-11,16250
2004-12-18,18138
2004-12-25,18676
2005-01-01,12240
2005-01-08,24996
2005-01-15,18263
2005-01-22,14663
2005-01-29,15914
2005-02-05,15981
2005-02-12,14787
2005-02-19,13235
2005-02-26,13892
2005-03-05,13011
2005-03-12,16010
2005-03-19,18181
2005-03-26,14035
2005-04-02,13922
2005-04-09,17212
2005-04-16,14273
2005-04-23,17247
2005-04-30,14672
2005-05-07,15249
2005-05-14,15213
2005-05-21,16925
2005-05-28,18240
2005-06-04,17248
2005-06-11,13363
2005-06-18,14344
2005-06-25,14123
2005-07-02,16980
2005-07-09,19407
2005-07-16,13040
2005-07-23,15077
2005-07-30,13931
2005-08-06,14334
2005-08-13,14140
2005-08-20,14055
2005-08-27,13687
2005-09-03,19300
2005-09-10,22806
2005-09-17,11364
2005-09-24,11110
2005-10-01,29041
2005-10-08,30949
2005-10-15,21705
2005-10-22,17625
2005-10-29,15438
2005-11-05,15469
2005-11-12,14175
2005-11-19,17553
2005-11-26,13300
2005-12-03,12806
2005-12-10,14169
2005-12-17,14323
2005-12-24,16120
2005-12-31,12334
2006-01-07,16082
2006-01-14,15283
2006-01-21,13809
2006-01-28,11757
2006-02-04,12652
2006-02-11,12027
2006-02-18,11553
2006-02-25,11596
2006-03-04,11162
2006-03-11,14049
2006-03-18,12233
2006-03-25,10884
2006-04-01,11903
2006-04-08,14287
2006-04-15,11291
2006-04-22,12473
2006-04-29,11732
2006-05-06,13090
2006-05-13,12451
2006-05-20,13087
2006-05-27,16358
2006-06-03,14222
2006-06-10,12157
2006-06-17,12550
2006-06-24,13010
2006-07-01,13811
2006-07-08,16488
2006-07-15,11773
2006-07-22,12376
2006-07-29,13122
2006-08-05,13021
2006-08-12,12159
2006-08-19,12049
2006-08-26,12222
2006-09-02,12811
2006-09-09,11981
2006-09-16,10329
2006-09-23,11119
2006-09-30,11507
2006-10-07,13144
2006-10-14,12306
2006-10-21,12120
2006-10-28,11680
2006-11-04,14075
2006-11-11,12753
2006-11-18,14953
2006-11-25,19859
2006-12-02,14252
2006-12-09,13500
2006-12-16,13302
2006-12-23,17091
2006-12-30,11423
2007-01-06,12699
2007-01-13,16331
2007-01-20,11349
2007-01-27,14371
2007-02-03,12348
2007-02-10,11851
2007-02-17,11031
2007-02-24,10477
2007-03-03,11865
2007-03-10,14702
2007-03-17,12129
2007-03-24,11644
2007-03-31,11373
2007-04-07,13540
2007-04-14,12119
2007-04-21,12512
2007-04-28,11466
2007-05-05,12506
2007-05-12,12173
2007-05-19,12751
2007-05-26,14900
2007-06-02,12984
2007-06-09,13885
2007-06-16,12433
2007-06-23,12104
2007-06-30,12664
2007-07-07,13403
2007-07-14,12719
2007-07-21,12488
2007-07-28,11496
2007-08-04,12384
2007-08-11,12694
2007-08-18,11386
2007-08-25,11539
2007-09-01,13068
2007-09-08,10598
2007-09-15,11520
2007-09-22,11439
2007-09-29,12751
2007-10-06,12528
2007-10-13,12809
2007-10-20,11912
2007-10-27,12562
2007-11-03,12983
2007-11-10,13779
2007-11-17,14876
2007-11-24,11451
2007-12-01,14542
2007-12-08,13787
2007-12-15,13545
2007-12-22,17933
2007-12-29,9309
2008-01-05,12388
2008-01-12,16181
2008-01-19,14692
2008-01-26,11805
2008-02-02,12968
2008-02-09,12714
2008-02-16,11990
2008-02-23,11881
2008-03-01,12442
2008-03-08,13072
2008-03-15,15247
2008-03-22,12700
2008-03-29,12344
2008-04-05,14721
2008-04-12,14823
2008-04-19,16760
2008-04-26,13387
2008-05-03,13463
2008-05-10,13663
2008-05-17,13705
2008-05-24,13503
2008-05-31,14513
2008-06-07,17244
2008-06-14,14580
2008-06-21,13903
2008-06-28,15440
2008-07-05,13084
2008-07-12,15782
2008-07-19,16944
2008-07-26,13744
2008-08-02,15671
2008-08-09,15261
2008-08-16,14393
2008-08-23,16465
2008-08-30,15650
2008-09-06,12395
2008-09-13,13625
2008-09-20,35860
2008-09-27,49398
2008-10-04,31480
2008-10-11,25512
2008-10-18,24679
2008-10-25,18781
2008-11-01,19982
2008-11-08,21205
2008-11-15,20697
2008-11-22,25399
2008-11-29,18270
2008-12-06,27368
2008-12-13,24785
2008-12-20,27724
2008-12-27,14492
2009-01-03,21677
2009-01-10,30830
2009-01-17,31367
2009-01-24,24183
2009-01-31,25646
2009-02-07,29038
2009-02-14,27851
2009-02-21,26829
2009-02-28,26562
2009-03-07,30569
2009-03-14,31597
2009-03-21,26775
2009-03-28,25623
2009-04-04,29357
2009-04-11,26651
2009-04-18,24333
2009-04-25,24649
2009-05-02,25239
2009-05-09,25579
2009-05-16,25596
2009-05-23,27144
2009-05-30,24258
2009-06-06,27807
2009-06-13,26456
2009-06-20,23697
2009-06-27,23453
2009-07-04,23650
2009-07-11,25376
2009-07-18,22968
2009-07-25,22578
2009-08-01,21447
2009-08-08,23016
2009-08-15,20459
2009-08-22,19927
2009-08-29,22764
2009-09-05,21955
2009-09-12,17332
2009-09-19,21278
2009-09-26,21141
2009-10-03,22432
2009-10-10,24063
2009-10-17,21720
2009-10-24,22230
2009-10-31,23195
2009-11-07,24954
2009-11-14,20244
2009-11-21,23744
2009-11-28,14225
2009-12-05,26447
2009-12-12,21859
2009-12-19,21065
2009-12-26,13109
2010-01-02,16583
2010-01-09,32475
2010-01-16,24421
2010-01-23,19985
2010-01-30,21108
2010-02-06,21864
2010-02-13,19228
2010-02-20,18206
2010-02-27,19646
2010-03-06,20525
2010-03-13,18933
2010-03-20,17567
2010-03-27,21207
2010-04-03,18069
2010-04-10,22645
2010-04-17,20149
2010-04-24,19628
2010-05-01,19643
2010-05-08,20207
2010-05-15,19563
2010-05-22,20042
2010-05-29,18979
2010-06-05,18360
2010-06-12,21331
2010-06-19,20268
2010-06-26,20490
2010-07-03,19812
2010-07-10,21927
2010-07-17,21123
2010-07-24,19095
2010-07-31,19358
2010-08-07,20429
2010-08-14,19271
2010-08-21,18941
2010-08-28,19683
2010-09-04,20492
2010-09-11,16674
2010-09-18,18526
2010-09-25,18445
2010-10-02,18660
2010-10-09,23331
2010-10-16,18946
2010-10-23,19581
2010-10-30,19044
2010-11-06,20679
2010-11-13,18047
2010-11-20,21046
2010-11-27,12304
2010-12-04,24115
2010-12-11,19988
2010-12-18,18494
2010-12-25,14590
2011-01-01,15967
2011-01-08,29795
2011-01-15,22605
2011-01-22,18281
2011-01-29,18897
2011-02-05,15240
2011-02-12,17411
2011-02-19,16580
2011-02-26,14873
2011-03-05,17701
2011-03-12,16709
2011-03-19,15622
2011-03-26,19488
2011-04-02,16575
2011-04-09,21683
2011-04-16,17801
2011-04-23,17682
2011-04-30,18678
2011-05-07,19549
2011-05-14,18431
2011-05-21,18337
2011-05-28,17678
2011-06-04,17871
2011-06-11,21204
2011-06-18,19672
2011-06-25,19620
2011-07-02,19269
2011-07-09,20025
2011-07-16,20240
2011-07-23,19439
2011-07-30,17611
2011-08-06,18985
2011-08-13,17295
2011-08-20,17824
2011-08-27,17731
2011-09-03,18970
2011-09-10,15194
2011-09-17,17271
2011-09-24,16504
2011-10-01,16382
2011-10-08,21026
2011-10-15,17537
2011-10-22,17892
2011-10-29,17538
2011-11-05,19873
2011-11-12,17042
2011-11-19,20143
2011-11-26,11600
2011-12-03,22081
2011-12-10,18101
2011-12-17,16354
2011-12-24,15478
2011-12-31,13093
2012-01-07,27039
2012-01-14,20159
2012-01-21,16128
2012-01-28,17613
2012-02-04,16983
2012-02-11,15730
2012-02-18,15549
2012-02-25,14014
2012-03-03,16130
2012-03-10,15917
2012-03-17,14130
2012-03-24,18315
2012-03-31,15365
2012-04-07,18997
2012-04-14,17012
2012-04-21,16932
2012-04-28,17169
2012-05-05,18398
2012-05-12,16952
2012-05-19,18600
2012-05-26,18224
2012-06-02,16370
2012-06-09,20398
2012-06-16,19631
2012-06-23,19471
2012-06-30,17275
2012-07-07,18599
2012-07-14,19300
2012-07-21,17402
2012-07-28,16640
2012-08-04,17304
2012-08-11,16644
2012-08-18,17161
2012-08-25,17287
2012-09-01,18091
2012-09-08,17074
2012-09-15,16711
2012-09-22,16612
2012-09-29,15739
2012-10-06,17463
2012-10-13,18792
2012-10-20,17220
2012-10-27,16681
2012-11-03,17071
2012-11-10,18603
2012-11-17,18504
2012-11-24,12079
2012-12-01,22514
2012-12-08,18664
2012-12-15,17128
2012-12-22,16952
2012-12-29,9477
2013-01-05,18146
2013-01-12,30932
2013-01-19,20484
2013-01-26,15402
2013-02-02,17473
2013-02-09,17112
2013-02-16,16273
2013-02-23,14939
2013-03-02,15746
2013-03-09,16386
2013-03-16,15569
2013-03-23,18305
2013-03-30,14816
2013-04-06,17261
2013-04-13,20311
2013-04-20,17241
2013-04-27,16799
2013-05-04,17294
2013-05-11,17368
2013-05-18,17696
2013-05-25,17088
2013-06-01,15212
2013-06-08,18219
2013-06-15,17761
2013-06-22,17997
2013-06-29,18488
2013-07-06,15355
2013-07-13,21356
2013-07-20,18971
2013-07-27,16189
2013-08-03,17340
2013-08-10,16446
2013-08-17,16226
2013-08-24,15472
2013-08-31,15764
2013-09-07,14773
2013-09-14,16054
2013-09-21,16036
2013-09-28,14781
2013-10-05,16206
2013-10-12,16283
2013-10-19,15299
2013-10-26,16070
2013-11-02,16669
2013-11-09,18405
2013-11-16,15821
2013-11-23,17920
2013-11-30,10636
2013-12-07,20397
2013-12-14,15493
2013-12-21,16033
2013-12-28,9310
2014-01-04,15948
2014-01-11,28748
2014-01-18,19959
2014-01-25,15807
2014-02-01,16699
2014-02-08,17139
2014-02-15,15530
2014-02-22,13913
2014-03-01,15158
2014-03-08,15544
2014-03-15,14171
2014-03-22,16595
2014-03-29,14774
2014-04-05,16139
2014-04-12,17931
2014-04-19,14813
2014-04-26,15360
2014-05-03,16507
2014-05-10,16130
2014-05-17,16955
2014-05-24,16695
2014-05-31,15735
2014-06-07,17835
2014-06-14,16494
2014-06-21,16722
2014-06-28,16951
2014-07-05,14028
2014-07-12,19175
2014-07-19,16211
2014-07-26,14457
2014-08-02,14149
2014-08-09,14908
2014-08-16,13858
2014-08-23,14166
2014-08-30,14089
2014-09-06,13798
2014-09-13,13473
2014-09-20,13141
2014-09-27,12506
2014-10-04,14482
2014-10-11,16097
2014-10-18,14377
2014-10-25,13819
2014-11-01,14054
2014-11-08,16440
2014-11-15,15335
2014-11-22,16016
2014-11-29,9703
2014-12-06,18810
2014-12-13,14828
2014-12-20,15057
2014-12-27,8049
2015-01-03,13471
2015-01-10,25783
2015-01-17,19674
2015-01-24,17117
2015-01-31,17981
2015-02-07,20418
2015-02-14,17999
2015-02-21,17182
2015-02-28,17136
2015-03-07,19075
2015-03-14,17302
2015-03-21,19337
2015-03-28,18361
2015-04-04,18356
2015-04-11,21023
2015-04-18,18860
2015-04-25,17372
2015-05-02,17228
2015-05-09,17348
2015-05-16,17021
2015-05-23,17595
2015-05-30,15015
2015-06-06,18504
2015-06-13,16929
2015-06-20,17436
2015-06-27,18491
2015-07-04,16086
2015-07-11,19605
2015-07-18,16431
2015-07-25,16270
2015-08-01,16281
2015-08-08,16692
2015-08-15,15621
2015-08-22,15367
2015-08-29,15925
2015-09-05,17045
2015-09-12,13476
2015-09-19,15661
2015-09-26,15160
2015-10-03,16483
2015-10-10,19110
2015-10-17,16217
2015-10-24,16449
2015-10-31,16966
2015-11-07,19421
2015-11-14,16301
2015-11-21,18146
2015-11-28,10921
2015-12-05,21703
2015-12-12,17168
2015-12-19,16016
2015-12-26,10933
2016-01-02,12859
2016-01-09,26258
2016-01-16,19126
2016-01-23,16838
2016-01-30,17635
2016-02-06,19309
2016-02-13,16967
2016-02-20,15977
2016-02-27,16936
2016-03-05,17643
2016-03-12,16955
2016-03-19,16306
2016-03-26,17361
2016-04-02,16427
2016-04-09,19103
2016-04-16,16564
2016-04-23,16288
2016-04-30,16133
2016-05-07,17074
2016-05-14,17346
2016-05-21,17421
2016-05-28,17101
2016-06-04,16543
2016-06-11,17624
2016-06-18,17571
2016-06-25,17181
2016-07-02,16540
2016-07-09,16075
2016-07-16,17483
2016-07-23,15838
2016-07-30,14990
2016-08-06,16186
2016-08-13,15596
2016-08-20,15210
2016-08-27,14268
2016-09-03,15707
2016-09-10,13072
2016-09-17,14817
2016-09-24,14694
2016-10-01,14323
2016-10-08,16881
2016-10-15,14613
2016-10-22,15308
2016-10-29,15832
2016-11-05,17998
2016-11-12,15829
2016-11-19,18565
2016-11-26,10877
2016-12-03,20194
2016-12-10,15509
2016-12-17,15595
2016-12-24,13720
2016-12-31,11715
2017-01-07,21401
2017-01-14,17583
2017-01-21,15064
2017-01-28,15118
2017-02-04,15306
2017-02-11,14652
2017-02-18,13841
2017-02-25,12293
2017-03-04,13841
2017-03-11,14103
2017-03-18,13344
2017-03-25,15950
2017-04-01,13745
2017-04-08,16625
2017-04-15,13147
2017-04-22,13835
2017-04-29,13224
2017-05-06,14590
2017-05-13,14546
2017-05-20,15198
2017-05-27,15135
2017-06-03,14020
2017-06-10,15942
2017-06-17,15593
2017-06-24,15407
2017-07-01,14052
2017-07-08,13296
2017-07-15,14448
2017-07-22,13607
2017-07-29,13166
2017-08-05,14081
2017-08-12,13218
2017-08-19,13290
2017-08-26,12105
2017-09-02,63788
2017-09-09,52024
2017-09-16,28387
2017-09-23,20104
2017-09-30,17063
2017-10-07,16656
2017-10-14,14865
2017-10-21,15164
2017-10-28,14423
2017-11-04,14937
2017-11-11,14719
2017-11-18,15826
2017-11-25,10737
2017-12-02,19599
2017-12-09,14375
2017-12-16,14244
2017-12-23,14138
2017-12-30,9919
2018-01-06,14973
2018-01-13,20540
2018-01-20,12793
2018-01-27,14275
2018-02-03,14131
2018-02-10,13738
2018-02-17,13044
2018-02-24,11697
2018-03-03,12570
2018-03-10,12848
2018-03-17,11837
2018-03-24,14723
2018-03-31,11603
2018-04-07,15108
2018-04-14,12698
2018-04-21,12221
2018-04-28,12086
2018-05-05,13780
2018-05-12,13755
2018-05-19,13953
2018-05-26,12836
2018-06-02,12227
2018-06-09,14504
2018-06-16,14167
2018-06-23,13474
2018-06-30,13599
2018-07-07,13353
2018-07-14,13703
2018-07-21,12549
2018-07-28,11737
2018-08-04,12275
2018-08-11,11658
2018-08-18,11760
2018-08-25,11956
2018-09-01,11301
2018-09-08,10838
2018-09-15,11857
2018-09-22,10994
2018-09-29,10447
2018-10-06,11980
2018-10-13,11802
2018-10-20,12422
2018-10-27,12201
2018-11-03,12808
2018-11-10,14597
2018-11-17,15133
2018-11-24,9653
2018-12-01,17035
2018-12-08,14041
2018-12-15,13461
2018-12-22,13894
2018-12-29,9090
2019-01-05,12905
2019-01-12,20493
2019-01-19,17453
2019-01-26,12479
2019-02-02,14161
2019-02-09,13526
2019-02-16,12388
2019-02-23,11766
2019-03-02,12099
2019-03-09,12760
2019-03-16,11580
2019-03-23,14382
2019-03-30,12327
2019-04-06,13093
2019-04-13,13868
2019-04-20,11439
2019-04-27,12084
2019-05-04,12748
2019-05-11,12959
2019-05-18,13807
2019-05-25,14355
2019-06-01,12773
2019-06-08,15186
2019-06-15,15081
2019-06-22,14494
2019-06-29,13655
2019-07-06,11598
2019-07-13,16144
2019-07-20,12958
2019-07-27,12265
2019-08-03,12915
2019-08-10,12816
2019-08-17,11694
2019-08-24,12619
2019-08-31,13048
2019-09-07,11500
2019-09-14,12273
2019-09-21,12440
2019-09-28,12691
2019-10-05,14146
2019-10-12,14342
2019-10-19,13058
2019-10-26,13183
2019-11-02,13861
2019-11-09,16393
2019-11-16,14335
2019-11-23,16139
2019-11-30,10359
2019-12-07,20649
2019-12-14,15037
2019-12-21,12589
2019-12-28,8947
